2020-02-28: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-02-29: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-01: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-02: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-03: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-04: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-05: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-06: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-07: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-08: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-09: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-10: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-11: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-12: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-13: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-14: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-15: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-16: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-17: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-18: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-19: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-20: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-21: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-22: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-23: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-24: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-25: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-26: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-27: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-28: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-29: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-30: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-03-31: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-01: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-02: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-03: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-04: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-05: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-06: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-07: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-08: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-09: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-10: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-11: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-12: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-13: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-14: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-15: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-16: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-17: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-18: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-19: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-20: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-21: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-22: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-23: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-24: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
2020-04-25: 100 pushups, 100 situps, and 100 squats. Then a 10 km run.
